config_id,fold,method,ticker,selected_downstream,weight
W_K10P6_CP30,39,AUR,DCM,True,0.25
W_K10P6_CP30,39,AUR,DXV,False,0.0
W_K10P6_CP30,39,AUR,HAG,False,0.0
W_K10P6_CP30,39,AUR,NAF,True,0.24999999999999997
W_K10P6_CP30,39,AUR,VCB,True,0.020356928373911114
W_K10P6_CP30,39,AUR,VCF,True,0.020000000000000465
W_K10P6_CP30,39,AUR,VPD,True,0.24999999999999956
W_K10P6_CP30,39,QAUR,BMP,False,0.0
W_K10P6_CP30,39,QAUR,BWE,True,0.019999999999999973
W_K10P6_CP30,39,QAUR,CIG,False,0.0
W_K10P6_CP30,39,QAUR,CLC,True,0.24999999999999967
W_K10P6_CP30,39,QAUR,HAG,False,0.0
W_K10P6_CP30,39,QAUR,NAF,True,0.24999999999999964
W_K10P6_CP30,39,QAUR,STB,True,0.19781813090976505
W_K10P6_CP30,39,QAUR,VCF,True,0.03218186909023596
W_K10P6_CP30,39,QAUR,VPD,True,0.2499999999999996
W_K10P6_CP30,39,QAUR,VPI,False,0.0
W_K10P6_CP30,40,AUR,BWE,True,0.020000000000000216
W_K10P6_CP30,40,AUR,DCM,True,0.2499999999999998
W_K10P6_CP30,40,AUR,DXV,False,0.0
W_K10P6_CP30,40,AUR,LDG,False,0.0
W_K10P6_CP30,40,AUR,MHC,True,0.24999999999999997
W_K10P6_CP30,40,AUR,NAF,False,0.0
W_K10P6_CP30,40,AUR,PVD,True,0.08879826383412016
W_K10P6_CP30,40,AUR,SHA,True,0.14120173616588008
W_K10P6_CP30,40,AUR,VPD,True,0.24999999999999975
W_K10P6_CP30,40,AUR,VPI,False,0.0
W_K10P6_CP30,40,QAUR,BMP,True,0.053632736019198435
W_K10P6_CP30,40,QAUR,BWE,True,0.020020007808436255
W_K10P6_CP30,40,QAUR,CLC,True,0.24999999999999975
W_K10P6_CP30,40,QAUR,LDG,False,0.0
W_K10P6_CP30,40,QAUR,MHC,True,0.25000000000000006
W_K10P6_CP30,40,QAUR,NAF,False,0.0
W_K10P6_CP30,40,QAUR,PVD,True,0.17634725617236552
W_K10P6_CP30,40,QAUR,SHA,True,0.25
W_K10P6_CP30,40,QAUR,VID,False,0.0
W_K10P6_CP30,40,QAUR,VPI,False,0.0
W_K10P6_CP30,41,AUR,AAM,True,0.24932453820701025
W_K10P6_CP30,41,AUR,BMP,False,0.0
W_K10P6_CP30,41,AUR,CLC,True,0.21067546179298896
W_K10P6_CP30,41,AUR,DXV,False,0.0
W_K10P6_CP30,41,AUR,HSG,False,0.0
W_K10P6_CP30,41,AUR,PET,False,0.0
W_K10P6_CP30,41,AUR,SHA,True,0.2500000000000001
W_K10P6_CP30,41,AUR,VID,True,0.020000000000000368
W_K10P6_CP30,41,AUR,VPD,True,0.2500000000000003
W_K10P6_CP30,41,AUR,VPI,True,0.02000000000000002
W_K10P6_CP30,41,QAUR,BMP,True,0.05371966103169573
W_K10P6_CP30,41,QAUR,CLC,True,0.25000000000000006
W_K10P6_CP30,41,QAUR,DXV,False,0.0
W_K10P6_CP30,41,QAUR,NAF,False,0.0
W_K10P6_CP30,41,QAUR,PET,False,0.0
W_K10P6_CP30,41,QAUR,SHA,True,0.24999999999999897
W_K10P6_CP30,41,QAUR,VGC,False,0.0
W_K10P6_CP30,41,QAUR,VID,True,0.11235796210988734
W_K10P6_CP30,41,QAUR,VPD,True,0.24999999999999986
W_K10P6_CP30,41,QAUR,VPI,True,0.08392237685841797
W_K10P6_CP30,42,AUR,BWE,True,0.18681434502396324
W_K10P6_CP30,42,AUR,DTL,True,0.13840539310695324
W_K10P6_CP30,42,AUR,HSL,False,0.0
W_K10P6_CP30,42,AUR,NAF,False,0.0
W_K10P6_CP30,42,AUR,PVD,False,0.0
W_K10P6_CP30,42,AUR,SHA,True,0.25
W_K10P6_CP30,42,AUR,VID,True,0.1547802618690836
W_K10P6_CP30,42,AUR,VJC,False,0.0
W_K10P6_CP30,42,AUR,VPD,True,0.24999999999999983
W_K10P6_CP30,42,AUR,VPI,True,0.02
W_K10P6_CP30,42,QAUR,BWE,True,0.18681427007878584
W_K10P6_CP30,42,QAUR,DCL,False,0.0
W_K10P6_CP30,42,QAUR,DTL,True,0.1384053883155329
W_K10P6_CP30,42,QAUR,HSL,False,0.0
W_K10P6_CP30,42,QAUR,NAF,False,0.0
W_K10P6_CP30,42,QAUR,SHA,True,0.25
W_K10P6_CP30,42,QAUR,VID,True,0.1547803416056812
W_K10P6_CP30,42,QAUR,VJC,False,0.0
W_K10P6_CP30,42,QAUR,VPD,True,0.24999999999999994
W_K10P6_CP30,42,QAUR,VPI,True,0.02
W_K10P6_CP30,43,AUR,BWE,True,0.24999999999999967
W_K10P6_CP30,43,AUR,NAF,False,0.0
W_K10P6_CP30,43,AUR,QNP,True,0.21000000000000044
W_K10P6_CP30,43,AUR,VCB,True,0.01999999999999999
W_K10P6_CP30,43,AUR,VCF,True,0.01999999999999999
W_K10P6_CP30,43,AUR,VID,True,0.2499999999999999
W_K10P6_CP30,43,AUR,VJC,False,0.0
W_K10P6_CP30,43,AUR,VPD,True,0.2499999999999999
W_K10P6_CP30,43,AUR,VPI,False,0.0
W_K10P6_CP30,43,AUR,VRE,False,0.0
W_K10P6_CP30,43,QAUR,BWE,True,0.25000000000000017
W_K10P6_CP30,43,QAUR,CIG,True,0.02000000000000192
W_K10P6_CP30,43,QAUR,NAF,False,0.0
W_K10P6_CP30,43,QAUR,QNP,True,0.0841924108804769
W_K10P6_CP30,43,QAUR,VCF,False,0.0
W_K10P6_CP30,43,QAUR,VID,True,0.24999999999999906
W_K10P6_CP30,43,QAUR,VJC,True,0.14580758911952335
W_K10P6_CP30,43,QAUR,VPD,True,0.24999999999999856
W_K10P6_CP30,43,QAUR,VPI,False,0.0
W_K10P6_CP30,43,QAUR,VRE,False,0.0
W_K10P6_CP30,44,AUR,BWE,True,0.12790172307294992
W_K10P6_CP30,44,AUR,HAG,False,0.0
W_K10P6_CP30,44,AUR,HTI,True,0.2500000000000001
W_K10P6_CP30,44,AUR,NAF,False,0.0
W_K10P6_CP30,44,AUR,PHR,False,0.0
W_K10P6_CP30,44,AUR,VCB,True,0.04145137513125427
W_K10P6_CP30,44,AUR,VCF,False,0.0
W_K10P6_CP30,44,AUR,VID,True,0.21363653741503508
W_K10P6_CP30,44,AUR,VPI,True,0.11878238236954454
W_K10P6_CP30,44,AUR,VPL,True,0.248227982011216
W_K10P6_CP30,44,QAUR,AST,True,0.2499999999999996
W_K10P6_CP30,44,QAUR,HAG,False,0.0
W_K10P6_CP30,44,QAUR,HTI,True,0.2500000000000003
W_K10P6_CP30,44,QAUR,NAF,False,0.0
W_K10P6_CP30,44,QAUR,PHR,False,0.0
W_K10P6_CP30,44,QAUR,VCF,False,0.0
W_K10P6_CP30,44,QAUR,VID,True,0.02000000000000002
W_K10P6_CP30,44,QAUR,VPD,True,0.2500000000000003
W_K10P6_CP30,44,QAUR,VPI,True,0.034650092174987726
W_K10P6_CP30,44,QAUR,VPL,True,0.19534990782501205
W_K10P6_CP30,45,AUR,AST,True,0.25000000000000006
W_K10P6_CP30,45,AUR,BMP,False,0.0
W_K10P6_CP30,45,AUR,DHC,True,0.11121867481620054
W_K10P6_CP30,45,AUR,HAG,False,0.0
W_K10P6_CP30,45,AUR,HSL,False,0.0
W_K10P6_CP30,45,AUR,PGC,True,0.0200000000000003
W_K10P6_CP30,45,AUR,VCF,True,0.24999999999999983
W_K10P6_CP30,45,AUR,VPD,True,0.25000000000000006
W_K10P6_CP30,45,AUR,VPI,True,0.1187813251837993
W_K10P6_CP30,45,AUR,VPL,False,0.0
W_K10P6_CP30,45,QAUR,AST,True,0.24999999999999994
W_K10P6_CP30,45,QAUR,BMP,False,0.0
W_K10P6_CP30,45,QAUR,DHC,True,0.12532464872375315
W_K10P6_CP30,45,QAUR,HAG,False,0.0
W_K10P6_CP30,45,QAUR,HSL,False,0.0
W_K10P6_CP30,45,QAUR,PGC,True,0.019999999999999997
W_K10P6_CP30,45,QAUR,VCF,True,0.2499999999999998
W_K10P6_CP30,45,QAUR,VPD,True,0.24999999999999972
W_K10P6_CP30,45,QAUR,VPI,True,0.10467535127624737
W_K10P6_CP30,45,QAUR,VPL,False,0.0
W_K10P6_CP30,46,AUR,CLL,True,0.24627854882176264
W_K10P6_CP30,46,AUR,DCL,False,0.0
W_K10P6_CP30,46,AUR,DTL,True,0.051833309327692645
W_K10P6_CP30,46,AUR,HSL,False,0.0
W_K10P6_CP30,46,AUR,NAF,True,0.2499999999999998
W_K10P6_CP30,46,AUR,TLG,False,0.0
W_K10P6_CP30,46,AUR,TTA,True,0.2500000000000001
W_K10P6_CP30,46,AUR,VJC,False,0.0
W_K10P6_CP30,46,AUR,VPD,True,0.020000000000000205
W_K10P6_CP30,46,AUR,VTO,True,0.18188814185054467
W_K10P6_CP30,46,QAUR,CLL,True,0.24999999999999992
W_K10P6_CP30,46,QAUR,DCL,True,0.22627402127151958
W_K10P6_CP30,46,QAUR,DHC,True,0.09390721205460577
W_K10P6_CP30,46,QAUR,HSL,False,0.0
W_K10P6_CP30,46,QAUR,LGL,False,0.0
W_K10P6_CP30,46,QAUR,NAF,True,0.25000000000000006
W_K10P6_CP30,46,QAUR,VCB,False,0.0
W_K10P6_CP30,46,QAUR,VJC,False,0.0
W_K10P6_CP30,46,QAUR,VPD,True,0.020000000000000004
W_K10P6_CP30,46,QAUR,VTO,True,0.1598187666738747
W_K10P6_CP30,47,AUR,BMP,False,0.0
W_K10P6_CP30,47,AUR,BWE,True,0.02000000000061971
W_K10P6_CP30,47,AUR,HTL,True,0.1430594647559638
W_K10P6_CP30,47,AUR,NAF,False,0.0
W_K10P6_CP30,47,AUR,NCT,True,0.2295796525663767
W_K10P6_CP30,47,AUR,QNP,True,0.2500000000077337
W_K10P6_CP30,47,AUR,SFI,True,0.2500000000077336
W_K10P6_CP30,47,AUR,VCB,False,0.0
W_K10P6_CP30,47,AUR,VPI,True,0.10736088266157241
W_K10P6_CP30,47,AUR,VPL,False,0.0
W_K10P6_CP30,47,QAUR,BMP,False,0.0
W_K10P6_CP30,47,QAUR,BWE,True,0.02000000000061971
W_K10P6_CP30,47,QAUR,HTL,True,0.1430594647559638
W_K10P6_CP30,47,QAUR,NAF,False,0.0
W_K10P6_CP30,47,QAUR,NCT,True,0.2295796525663767
W_K10P6_CP30,47,QAUR,QNP,True,0.2500000000077337
W_K10P6_CP30,47,QAUR,SFI,True,0.2500000000077336
W_K10P6_CP30,47,QAUR,VCB,False,0.0
W_K10P6_CP30,47,QAUR,VPI,True,0.10736088266157241
W_K10P6_CP30,47,QAUR,VPL,False,0.0
W_K10P6_CP30,48,AUR,ASP,True,0.020000000000000004
W_K10P6_CP30,48,AUR,BMP,False,0.0
W_K10P6_CP30,48,AUR,HSL,False,0.0
W_K10P6_CP30,48,AUR,ICT,False,0.0
W_K10P6_CP30,48,AUR,QNP,True,0.24999999999999994
W_K10P6_CP30,48,AUR,SFI,True,0.020000000000000004
W_K10P6_CP30,48,AUR,SRC,True,0.24735181387942837
W_K10P6_CP30,48,AUR,STB,False,0.0
W_K10P6_CP30,48,AUR,VID,True,0.25000000000000006
W_K10P6_CP30,48,AUR,VPI,True,0.21264818612057174
W_K10P6_CP30,48,QAUR,ASP,True,0.020000000000000004
W_K10P6_CP30,48,QAUR,BMP,False,0.0
W_K10P6_CP30,48,QAUR,HSL,False,0.0
W_K10P6_CP30,48,QAUR,ICT,False,0.0
W_K10P6_CP30,48,QAUR,QNP,True,0.24999999999999994
W_K10P6_CP30,48,QAUR,SFI,True,0.020000000000000004
W_K10P6_CP30,48,QAUR,SRC,True,0.24735181387942837
W_K10P6_CP30,48,QAUR,STB,False,0.0
W_K10P6_CP30,48,QAUR,VID,True,0.25000000000000006
W_K10P6_CP30,48,QAUR,VPI,True,0.21264818612057174
W_K10P6_CP30,49,AUR,CLL,True,0.020000000000000125
W_K10P6_CP30,49,AUR,ICT,True,0.13084546895451046
W_K10P6_CP30,49,AUR,NAF,True,0.24999999999999978
W_K10P6_CP30,49,AUR,PAN,False,0.0
W_K10P6_CP30,49,AUR,PVD,False,0.0
W_K10P6_CP30,49,AUR,SRC,False,0.0
W_K10P6_CP30,49,AUR,TVT,True,0.25000000000000006
W_K10P6_CP30,49,AUR,VCB,False,0.0
W_K10P6_CP30,49,AUR,VPD,True,0.09915453104548962
W_K10P6_CP30,49,AUR,VPI,True,0.25000000000000006
W_K10P6_CP30,49,QAUR,ASP,False,0.0
W_K10P6_CP30,49,QAUR,DHC,False,0.0
W_K10P6_CP30,49,QAUR,HTL,True,0.020000000000000833
W_K10P6_CP30,49,QAUR,ICT,False,0.0
W_K10P6_CP30,49,QAUR,NAF,True,0.2500000000000001
W_K10P6_CP30,49,QAUR,QNP,True,0.25000000000000006
W_K10P6_CP30,49,QAUR,TVT,True,0.2099999999999991
W_K10P6_CP30,49,QAUR,VCB,False,0.0
W_K10P6_CP30,49,QAUR,VPD,True,0.020000000000000833
W_K10P6_CP30,49,QAUR,VPI,True,0.24999999999999908
W_K10P6_CP30,50,AUR,AST,True,0.020000000000002464
W_K10P6_CP30,50,AUR,DCL,False,0.0
W_K10P6_CP30,50,AUR,NAF,True,0.2099999999999995
W_K10P6_CP30,50,AUR,PGC,False,0.0
W_K10P6_CP30,50,AUR,SHA,True,0.24999999999999828
W_K10P6_CP30,50,AUR,TNT,False,0.0
W_K10P6_CP30,50,AUR,TVT,True,0.24999999999999892
W_K10P6_CP30,50,AUR,VCB,True,0.24999999999999914
W_K10P6_CP30,50,AUR,VPI,True,0.020000000000001687
W_K10P6_CP30,50,AUR,VPL,False,0.0
W_K10P6_CP30,50,QAUR,CLL,True,0.020000000000000243
W_K10P6_CP30,50,QAUR,DCL,False,0.0
W_K10P6_CP30,50,QAUR,DCM,False,0.0
W_K10P6_CP30,50,QAUR,NAF,True,0.24984078358821493
W_K10P6_CP30,50,QAUR,SHA,True,0.25
W_K10P6_CP30,50,QAUR,TNT,False,0.0
W_K10P6_CP30,50,QAUR,VCB,True,0.24999999999999994
W_K10P6_CP30,50,QAUR,VPD,True,0.21015921641178503
W_K10P6_CP30,50,QAUR,VPI,True,0.02
W_K10P6_CP30,50,QAUR,VPL,False,0.0
W_K10P6_CP30,51,AUR,ASP,False,0.0
W_K10P6_CP30,51,AUR,BWE,True,0.24999999999999914
W_K10P6_CP30,51,AUR,CLL,True,0.02740952419139245
W_K10P6_CP30,51,AUR,CLW,True,0.25000000000000006
W_K10P6_CP30,51,AUR,DCL,False,0.0
W_K10P6_CP30,51,AUR,DCM,False,0.0
W_K10P6_CP30,51,AUR,STB,False,0.0
W_K10P6_CP30,51,AUR,VCB,True,0.25000000000000006
W_K10P6_CP30,51,AUR,VJC,True,0.07493034952175015
W_K10P6_CP30,51,AUR,VPI,True,0.14766012628685812
W_K10P6_CP30,51,QAUR,ASP,False,0.0
W_K10P6_CP30,51,QAUR,BWE,True,0.24999999999999994
W_K10P6_CP30,51,QAUR,CLL,True,0.027414067173846136
W_K10P6_CP30,51,QAUR,CLW,True,0.25
W_K10P6_CP30,51,QAUR,DCL,False,0.0
W_K10P6_CP30,51,QAUR,DCM,False,0.0
W_K10P6_CP30,51,QAUR,STB,False,0.0
W_K10P6_CP30,51,QAUR,VCB,True,0.2500000000000001
W_K10P6_CP30,51,QAUR,VJC,True,0.07492895422705331
W_K10P6_CP30,51,QAUR,VPI,True,0.1476569785991005
W_K10P6_CP50,0,AUR,ASM,True,0.2499999999999998
W_K10P6_CP50,0,AUR,BTP,True,0.15790769309919972
W_K10P6_CP50,0,AUR,BWE,True,0.19360162741522183
W_K10P6_CP50,0,AUR,CCI,False,0.0
W_K10P6_CP50,0,AUR,DQC,False,0.0
W_K10P6_CP50,0,AUR,DTL,True,0.2499999999999999
W_K10P6_CP50,0,AUR,EIB,False,0.0
W_K10P6_CP50,0,AUR,NAF,True,0.12849067948557855
W_K10P6_CP50,0,AUR,NCT,True,0.020000000000000167
W_K10P6_CP50,0,AUR,VRC,False,0.0
W_K10P6_CP50,0,QAUR,BWE,True,0.24999999999999958
W_K10P6_CP50,0,QAUR,CCI,True,0.19306026574082535
W_K10P6_CP50,0,QAUR,DCM,False,0.0
W_K10P6_CP50,0,QAUR,DHC,True,0.19265348710781885
W_K10P6_CP50,0,QAUR,EIB,True,0.020000000000000087
W_K10P6_CP50,0,QAUR,NAF,True,0.2499999999999995
W_K10P6_CP50,0,QAUR,NBB,False,0.0
W_K10P6_CP50,0,QAUR,SPM,True,0.09428624715135664
W_K10P6_CP50,0,QAUR,VJC,False,0.0
W_K10P6_CP50,0,QAUR,VRC,False,0.0
W_K10P6_CP50,1,AUR,AAM,True,0.16541728990537338
W_K10P6_CP50,1,AUR,DAH,False,0.0
W_K10P6_CP50,1,AUR,DCM,False,0.0
W_K10P6_CP50,1,AUR,DGW,True,0.23930113376285952
W_K10P6_CP50,1,AUR,FDC,False,0.0
W_K10P6_CP50,1,AUR,LM8,True,0.16302915948975039
W_K10P6_CP50,1,AUR,PVD,True,0.18825589914158897
W_K10P6_CP50,1,AUR,SCR,True,0.2239965177004278
W_K10P6_CP50,1,AUR,VCB,True,0.01999999999999998
W_K10P6_CP50,1,AUR,VJC,False,0.0
W_K10P6_CP50,1,QAUR,AAM,True,0.15986731302018542
W_K10P6_CP50,1,QAUR,DAH,True,0.1944165358548034
W_K10P6_CP50,1,QAUR,DCM,True,0.20890577855136847
W_K10P6_CP50,1,QAUR,DGW,False,0.0
W_K10P6_CP50,1,QAUR,DTL,True,0.2499999999999998
W_K10P6_CP50,1,QAUR,FDC,False,0.0
W_K10P6_CP50,1,QAUR,LM8,True,0.16681037257364284
W_K10P6_CP50,1,QAUR,SCR,False,0.0
W_K10P6_CP50,1,QAUR,VCB,True,0.020000000000000052
W_K10P6_CP50,1,QAUR,VJC,False,0.0
W_K10P6_CP50,2,AUR,ASM,False,0.0
W_K10P6_CP50,2,AUR,DCM,False,0.0
W_K10P6_CP50,2,AUR,DHC,True,0.1840568189664847
W_K10P6_CP50,2,AUR,DSN,True,0.24999999999999978
W_K10P6_CP50,2,AUR,EIB,True,0.04594318103351571
W_K10P6_CP50,2,AUR,STG,True,0.24999999999999986
W_K10P6_CP50,2,AUR,VCB,True,0.019999999999999997
W_K10P6_CP50,2,AUR,VJC,False,0.0
W_K10P6_CP50,2,AUR,VPD,True,0.24999999999999994
W_K10P6_CP50,2,AUR,VRC,False,0.0
W_K10P6_CP50,2,QAUR,DCM,False,0.0
W_K10P6_CP50,2,QAUR,DHC,True,0.18234834083581059
W_K10P6_CP50,2,QAUR,DSN,True,0.24999999999999922
W_K10P6_CP50,2,QAUR,EIB,True,0.047651659164190216
W_K10P6_CP50,2,QAUR,STG,True,0.2499999999999999
W_K10P6_CP50,2,QAUR,TCR,False,0.0
W_K10P6_CP50,2,QAUR,VJC,True,0.02000000000000001
W_K10P6_CP50,2,QAUR,VPD,True,0.25000000000000017
W_K10P6_CP50,2,QAUR,VRC,False,0.0
W_K10P6_CP50,2,QAUR,VRE,False,0.0
W_K10P6_CP50,3,AUR,DCM,False,0.0
W_K10P6_CP50,3,AUR,DHC,False,0.0
W_K10P6_CP50,3,AUR,DTL,True,0.24999999999538783
W_K10P6_CP50,3,AUR,EIB,False,0.0
W_K10P6_CP50,3,AUR,HPX,True,0.01999999999963114
W_K10P6_CP50,3,AUR,LM8,True,0.21247563938619815
W_K10P6_CP50,3,AUR,MDG,True,0.2475243606237629
W_K10P6_CP50,3,AUR,UDC,True,0.24999999999538886
W_K10P6_CP50,3,AUR,VCB,False,0.0
W_K10P6_CP50,3,AUR,VJC,True,0.019999999999631167
W_K10P6_CP50,3,QAUR,CCI,False,0.0
W_K10P6_CP50,3,QAUR,DCM,False,0.0
W_K10P6_CP50,3,QAUR,EIB,False,0.0
W_K10P6_CP50,3,QAUR,FDC,True,0.2500000000000001
W_K10P6_CP50,3,QAUR,HPX,True,0.02000000000000001
W_K10P6_CP50,3,QAUR,HTI,True,0.020000000000000056
W_K10P6_CP50,3,QAUR,LM8,True,0.24525317702646884
W_K10P6_CP50,3,QAUR,MDG,True,0.21474682297353084
W_K10P6_CP50,3,QAUR,VJC,False,0.0
W_K10P6_CP50,3,QAUR,VPD,True,0.2500000000000001
W_K10P6_CP50,4,AUR,BTP,True,0.24999999999999992
W_K10P6_CP50,4,AUR,DCM,False,0.0
W_K10P6_CP50,4,AUR,EIB,True,0.24999999999999983
W_K10P6_CP50,4,AUR,HPX,True,0.020122827416964806
W_K10P6_CP50,4,AUR,SGN,True,0.2500000000000001
W_K10P6_CP50,4,AUR,ST8,False,0.0
W_K10P6_CP50,4,AUR,VCB,True,0.1068872642701197
W_K10P6_CP50,4,AUR,VGC,False,0.0
W_K10P6_CP50,4,AUR,VJC,True,0.12298990831291573
W_K10P6_CP50,4,AUR,VMD,False,0.0
W_K10P6_CP50,4,QAUR,BTP,True,0.2500000000000001
W_K10P6_CP50,4,QAUR,DCM,False,0.0
W_K10P6_CP50,4,QAUR,EIB,True,0.18681862899026372
W_K10P6_CP50,4,QAUR,HAG,False,0.0
W_K10P6_CP50,4,QAUR,HPX,True,0.020000000000000184
W_K10P6_CP50,4,QAUR,SGN,True,0.24999999999999897
W_K10P6_CP50,4,QAUR,ST8,False,0.0
W_K10P6_CP50,4,QAUR,VCB,False,0.0
W_K10P6_CP50,4,QAUR,VJC,True,0.07089205026783683
W_K10P6_CP50,4,QAUR,VMD,True,0.2222893207419002
W_K10P6_CP50,5,AUR,DCM,False,0.0
W_K10P6_CP50,5,AUR,DSN,True,0.24999999999999956
W_K10P6_CP50,5,AUR,EIB,True,0.019999999999999966
W_K10P6_CP50,5,AUR,GTA,False,0.0
W_K10P6_CP50,5,AUR,HPX,True,0.019999999999999966
W_K10P6_CP50,5,AUR,SGN,True,0.24999999999999956
W_K10P6_CP50,5,AUR,UDC,False,0.0
W_K10P6_CP50,5,AUR,VCB,True,0.24999999999999933
W_K10P6_CP50,5,AUR,VJC,False,0.0
W_K10P6_CP50,5,AUR,VPS,True,0.2100000000000015
W_K10P6_CP50,5,QAUR,DCM,False,0.0
W_K10P6_CP50,5,QAUR,DSN,True,0.2500000000000001
W_K10P6_CP50,5,QAUR,EIB,True,0.020000000000000056
W_K10P6_CP50,5,QAUR,GTA,True,0.20999999999999966
W_K10P6_CP50,5,QAUR,HAG,False,0.0
W_K10P6_CP50,5,QAUR,HPX,True,0.020000000000000007
W_K10P6_CP50,5,QAUR,SGN,True,0.2500000000000001
W_K10P6_CP50,5,QAUR,ST8,False,0.0
W_K10P6_CP50,5,QAUR,VCB,True,0.2500000000000001
W_K10P6_CP50,5,QAUR,VJC,False,0.0
W_K10P6_CP50,6,AUR,AAM,True,0.25000000000000006
W_K10P6_CP50,6,AUR,BTP,True,0.22410481427372086
W_K10P6_CP50,6,AUR,DSN,True,0.1796059910024084
W_K10P6_CP50,6,AUR,EIB,False,0.0
W_K10P6_CP50,6,AUR,HPX,False,0.0
W_K10P6_CP50,6,AUR,NCT,True,0.07628919472387045
W_K10P6_CP50,6,AUR,SC5,False,0.0
W_K10P6_CP50,6,AUR,SGN,True,0.25000000000000006
W_K10P6_CP50,6,AUR,STG,True,0.020000000000000226
W_K10P6_CP50,6,AUR,TDC,False,0.0
W_K10P6_CP50,6,QAUR,AAM,True,0.2100386369639914
W_K10P6_CP50,6,QAUR,BTP,True,0.25
W_K10P6_CP50,6,QAUR,DHC,False,0.0
W_K10P6_CP50,6,QAUR,DSN,True,0.2499613630360083
W_K10P6_CP50,6,QAUR,EIB,False,0.0
W_K10P6_CP50,6,QAUR,HPX,True,0.02
W_K10P6_CP50,6,QAUR,HTI,True,0.020000000000000295
W_K10P6_CP50,6,QAUR,SC5,False,0.0
W_K10P6_CP50,6,QAUR,SGN,True,0.25
W_K10P6_CP50,6,QAUR,VCB,False,0.0
W_K10P6_CP50,7,AUR,DCL,True,0.2499999999999999
W_K10P6_CP50,7,AUR,DCM,False,0.0
W_K10P6_CP50,7,AUR,DMC,True,0.24999999999999917
W_K10P6_CP50,7,AUR,EIB,False,0.0
W_K10P6_CP50,7,AUR,GTA,True,0.2318117372536345
W_K10P6_CP50,7,AUR,HPX,True,0.01999999999999999
W_K10P6_CP50,7,AUR,SC5,True,0.22818826274636642
W_K10P6_CP50,7,AUR,ST8,False,0.0
W_K10P6_CP50,7,AUR,VJC,False,0.0
W_K10P6_CP50,7,AUR,VPI,True,0.02000000000000011
W_K10P6_CP50,7,QAUR,AAM,True,0.12530832450507734
W_K10P6_CP50,7,QAUR,DCL,True,0.2500000000000001
W_K10P6_CP50,7,QAUR,DCM,False,0.0
W_K10P6_CP50,7,QAUR,DHC,False,0.0
W_K10P6_CP50,7,QAUR,EIB,False,0.0
W_K10P6_CP50,7,QAUR,HPX,True,0.24999999999999994
W_K10P6_CP50,7,QAUR,HTI,True,0.2500000000000001
W_K10P6_CP50,7,QAUR,SC5,True,0.10469167549492257
W_K10P6_CP50,7,QAUR,ST8,False,0.0
W_K10P6_CP50,7,QAUR,VJC,True,0.020000000000000007
W_K10P6_CP50,8,AUR,DCL,True,0.2500000000000001
W_K10P6_CP50,8,AUR,DCM,False,0.0
W_K10P6_CP50,8,AUR,HPX,False,0.0
W_K10P6_CP50,8,AUR,HTI,True,0.24999999999999836
W_K10P6_CP50,8,AUR,SC5,True,0.21000000000000013
W_K10P6_CP50,8,AUR,SPM,True,0.02000000000000051
W_K10P6_CP50,8,AUR,ST8,False,0.0
W_K10P6_CP50,8,AUR,VCB,True,0.020000000000000982
W_K10P6_CP50,8,AUR,VJC,True,0.24999999999999994
W_K10P6_CP50,8,AUR,VMD,False,0.0
W_K10P6_CP50,8,QAUR,DCL,True,0.2499999999999999
W_K10P6_CP50,8,QAUR,DCM,False,0.0
W_K10P6_CP50,8,QAUR,HPX,False,0.0
W_K10P6_CP50,8,QAUR,HTI,True,0.24999999999999917
W_K10P6_CP50,8,QAUR,SC5,True,0.20616331279647962
W_K10P6_CP50,8,QAUR,SPM,True,0.020000000000001496
W_K10P6_CP50,8,QAUR,ST8,False,0.0
W_K10P6_CP50,8,QAUR,VCB,True,0.023836687203520467
W_K10P6_CP50,8,QAUR,VJC,True,0.24999999999999928
W_K10P6_CP50,8,QAUR,VMD,False,0.0
W_K10P6_CP50,9,AUR,CLC,True,0.17379951722397688
W_K10P6_CP50,9,AUR,CLL,True,0.249999999999999
W_K10P6_CP50,9,AUR,DCL,True,0.24999419436882053
W_K10P6_CP50,9,AUR,DCM,False,0.0
W_K10P6_CP50,9,AUR,HPX,False,0.0
W_K10P6_CP50,9,AUR,HTV,True,0.056206288407202085
W_K10P6_CP50,9,AUR,ST8,False,0.0
W_K10P6_CP50,9,AUR,STG,False,0.0
W_K10P6_CP50,9,AUR,VJC,True,0.24999999999999956
W_K10P6_CP50,9,AUR,VPI,True,0.020000000000001857
W_K10P6_CP50,9,QAUR,CLL,True,0.24999999999999967
W_K10P6_CP50,9,QAUR,DCL,True,0.24993745673298454
W_K10P6_CP50,9,QAUR,DCM,False,0.0
W_K10P6_CP50,9,QAUR,HPX,False,0.0
W_K10P6_CP50,9,QAUR,HTV,True,0.030728152243522818
W_K10P6_CP50,9,QAUR,SGN,True,0.1993343910234933
W_K10P6_CP50,9,QAUR,ST8,False,0.0
W_K10P6_CP50,9,QAUR,STG,False,0.0
W_K10P6_CP50,9,QAUR,VJC,True,0.24999999999999967
W_K10P6_CP50,9,QAUR,VPI,True,0.019999999999999973
W_K10P6_CP50,10,AUR,BTP,True,0.16618145955509508
W_K10P6_CP50,10,AUR,CLC,True,0.02000000000000015
W_K10P6_CP50,10,AUR,CLL,True,0.24997257152099087
