fold,decision_time,ticker,xgb_signal,momentum_signal,liquidity_20d,volatility_20d,return_20d,return_60d
1,2022-04-29,VPH,0.9636363636363636,0.0954545454545454,10122500000.0,0.0511702587704415,-0.3643410852713178,-0.2054263565891473
1,2022-04-29,VPI,0.0818181818181818,0.790909090909091,66149000000.0,0.0186936182858061,0.0,0.0409798534798535
1,2022-04-29,VPS,0.4818181818181818,0.5681818181818181,94665300.0,0.0188916228451876,-0.0606860158311345,-0.0481283422459892
1,2022-04-29,VRC,0.8181818181818182,0.0772727272727272,4350500000.0,0.0470854202242948,-0.3036529680365296,-0.4704861111111111
1,2022-04-29,VRE,0.0636363636363636,0.4909090909090909,130613500000.0,0.0269936943230086,-0.0761609907120742,-0.0965788676960338
1,2022-04-29,VTO,0.6636363636363637,0.3909090909090909,7079500000.0,0.030975958963636,-0.2492836676217764,0.0
2,2022-06-01,AAM,0.6698113207547169,0.5188679245283019,409000000.0,0.0333191873337475,-0.1224806201550388,-0.0527196652719664
2,2022-06-01,ASM,0.8773584905660378,0.7735849056603774,78366500000.0,0.0446564984424762,-0.0427408412483039,0.0436390532544379
2,2022-06-01,ASP,0.9528301886792452,0.2594339622641509,1287000000.0,0.0373807553666832,-0.0858638743455497,-0.4164438502673797
2,2022-06-01,AST,0.4056603773584906,0.5094339622641509,1573000000.0,0.0322050784704275,-0.1096128751631143,-0.0783430886987843
2,2022-06-01,BKG,0.1415094339622641,0.1650943396226415,1237500000.0,0.0365264677441022,-0.1735099337748344,-0.36
2,2022-06-01,BMP,0.2924528301886792,0.8349056603773586,1966000000.0,0.0204246525264749,0.0082241069133899,-0.0207189216175736
2,2022-06-01,BTP,0.4528301886792453,0.75,63617400.0,0.0305891746338094,-0.0339403973509934,-0.0442260442260442
2,2022-06-01,BWE,0.660377358490566,0.7783018867924528,12252500000.0,0.0352493101709287,-0.0408790170132324,0.0426406370408425
2,2022-06-01,CCI,0.6132075471698113,0.7358490566037736,176000000.0,0.0324232040010343,-0.0270014211274277,-0.0608139003200731
2,2022-06-01,CCL,0.2264150943396226,0.2594339622641509,2087000000.0,0.0395956905358449,-0.1006134969325153,-0.3708154506437768
2,2022-06-01,CIG,0.8207547169811321,0.1462264150943396,1599000000.0,0.0399057432314825,-0.2155172413793104,-0.3308823529411765
2,2022-06-01,CLC,0.3962264150943396,0.9386792452830188,486000000.0,0.0141165107238435,0.0487708168120539,0.0475247524752475
2,2022-06-01,CLL,0.490566037735849,0.5566037735849056,787500000.0,0.0197375571840191,-0.0679980979553019,-0.1452245965983427
2,2022-06-01,CSM,0.7452830188679245,0.7547169811320755,735500000.0,0.0352895266962372,0.0,-0.0857310628302995
2,2022-06-01,CTI,0.2547169811320754,0.2216981132075471,4860500000.0,0.0384630784466387,-0.1528384279475984,-0.3352912383749388
2,2022-06-01,DAH,0.8915094339622641,0.160377358490566,5451000000.0,0.0396544554582485,-0.2093617021276596,-0.3169117647058823
2,2022-06-01,DCL,0.1792452830188679,0.3773584905660377,1830000000.0,0.0213855566301743,-0.0901360544217687,-0.2960526315789473
2,2022-06-01,DCM,0.9150943396226416,0.8962264150943396,195434500000.0,0.0534700065390379,0.0903890160183067,-0.0275510204081632
2,2022-06-01,DGW,0.8490566037735849,0.7452830188679245,77789000000.0,0.0474796625202539,-0.0600257779414472,0.0584698320547376
2,2022-06-01,DHC,0.5943396226415094,0.6273584905660377,13316500000.0,0.0189053565758304,-0.0685311161501637,-0.0766733266733267
2,2022-06-01,DLG,0.7783018867924528,0.5707547169811321,15428000000.0,0.0459719647422899,-0.0093283582089552,-0.292
2,2022-06-01,DMC,0.4245283018867924,0.5801886792452831,1144711850.0,0.032241785856799,-0.0579964850615114,-0.1370497081907828
2,2022-06-01,DQC,0.7641509433962265,0.4575471698113207,6064000000.0,0.0472831935757659,0.0186813186813186,-0.4594752186588922
2,2022-06-01,DSN,0.7075471698113207,0.7783018867924529,282000000.0,0.0126830171440953,-0.0115540150202195,-0.0515521064301551
2,2022-06-01,DTA,0.2358490566037736,0.3679245283018867,351500000.0,0.0398985382207382,-0.0494233937397035,-0.3711171662125341
2,2022-06-01,DTL,0.9056603773584906,0.2075471698113207,40000000.0,0.0309630540870658,-0.1758241758241758,-0.3131868131868132
2,2022-06-01,DXV,0.8584905660377359,0.4528301886792453,100500000.0,0.0381398620831614,-0.0838709677419354,-0.2303523035230352
2,2022-06-01,EIB,0.3490566037735849,0.9245283018867924,6124000000.0,0.0245984525281117,0.1069182389937106,0.0317537860283341
2,2022-06-01,FDC,0.5377358490566038,0.3915094339622641,280127500.0,0.0312370628993914,-0.1808873720136519,-0.1061452513966481
2,2022-06-01,GTA,0.5754716981132075,0.5896226415094339,100500000.0,0.0339098602319718,-0.0640357408786299,-0.1282940360610264
2,2022-06-01,GVR,0.2169811320754717,0.3349056603773584,43598000000.0,0.0372091116308095,-0.1033168128097598,-0.3014553014553014
2,2022-06-01,HAG,0.6320754716981132,0.5,106545000000.0,0.0426579168721309,-0.0675403225806451,-0.2226890756302521
2,2022-06-01,HAR,0.7783018867924528,0.4764150943396226,5183500000.0,0.0472068284009494,-0.0257801899592944,-0.3412844036697248
2,2022-06-01,HBC,0.7358490566037735,0.5801886792452831,93873000000.0,0.0451544872520827,-0.037125178486435,-0.2131466355503695
2,2022-06-01,HNG,0.4433962264150943,0.2264150943396226,30454500000.0,0.0351900983705987,-0.1103351955307262,-0.3693069306930693
2,2022-06-01,HPX,0.160377358490566,0.5754716981132075,10100500000.0,0.0211361556410954,-0.05,-0.1685575364667747
2,2022-06-01,HQC,0.8113207547169812,0.6886792452830188,66492500000.0,0.0460914102677276,0.0216306156405989,-0.2015604681404421
2,2022-06-01,HSG,0.0188679245283018,0.1462264150943396,211035000000.0,0.0468087916140687,-0.1419354838709677,-0.4460641399416909
2,2022-06-01,HSL,0.9433962264150944,0.2735849056603773,1519000000.0,0.0492054389180315,-0.1424418604651163,-0.3026004728132387
2,2022-06-01,HTI,0.6509433962264151,0.7122641509433962,266117000.0,0.0200480223399494,-0.0442404006677796,-0.0466278101582015
2,2022-06-01,HTL,0.5188679245283019,0.5613207547169812,65665600.0,0.0255624023979563,-0.0815632965165675,-0.1175510204081632
2,2022-06-01,HTV,0.7169811320754716,0.4386792452830188,206000000.0,0.0316862986935888,-0.1557120500782473,-0.0970711297071129
2,2022-06-01,ICT,0.5471698113207547,0.7405660377358491,781000000.0,0.0210780630293395,0.0097402597402598,-0.1276297335203365
2,2022-06-01,ITC,0.0660377358490566,0.3066037735849056,3917000000.0,0.035519512057238,-0.1019920318725099,-0.320675105485232
2,2022-06-01,JVC,0.929245283018868,0.3490566037735849,8046000000.0,0.0409276997300827,-0.0806878306878307,-0.3474178403755869
2,2022-06-01,KMR,0.1132075471698113,0.3207547169811321,831500000.0,0.0429837821808352,-0.0924242424242424,-0.338121546961326
2,2022-06-01,LDG,0.6415094339622641,0.3254716981132075,52919500000.0,0.0468672816488319,-0.07275426874536,-0.3832098765432099
2,2022-06-01,LGL,0.1226415094339622,0.4292452830188679,1320500000.0,0.0435610392507008,-0.0239436619718309,-0.3921052631578947
2,2022-06-01,LM8,0.3867924528301887,0.5141509433962264,84862650.0,0.037420326274688,-0.0892337536372454,-0.1369485294117647
2,2022-06-01,MCG,0.0377358490566037,0.1132075471698113,1735000000.0,0.0397861353057359,-0.1528455284552845,-0.4737373737373738
2,2022-06-01,MDG,0.2735849056603773,0.9386792452830188,69224850.0,0.0458873198903964,0.0294117647058822,0.1313617606602475
2,2022-06-01,MHC,0.1320754716981132,0.3490566037735849,1748000000.0,0.0410868897055183,-0.0732984293193717,-0.3563636363636363
2,2022-06-01,NAF,0.1037735849056603,0.1462264150943396,2733500000.0,0.0396376521698246,-0.1890982503364737,-0.352498656636217
2,2022-06-01,NBB,0.0094339622641509,0.3396226415094339,19345000000.0,0.0472075361257412,-0.045,-0.4365781710914455
2,2022-06-01,NCT,0.3584905660377358,0.9433962264150944,1541000000.0,0.0221664142489378,0.0380453161988501,0.0829070382783558
2,2022-06-01,NVT,0.6226415094339622,0.4811320754716981,920000000.0,0.0480227472631505,-0.1931216931216931,0.0409556313993173
2,2022-06-01,OGC,0.7547169811320755,0.5,21750500000.0,0.049084063902613,-0.2092307692307692,0.06198347107438
2,2022-06-01,PAN,0.0943396226415094,0.3018867924528302,32459000000.0,0.0394308235240156,-0.1260936695831188,-0.2954356846473028
2,2022-06-01,PET,0.9905660377358492,0.2830188679245283,36227000000.0,0.048593492280979,-0.1695217701641684,-0.2464378238341968
2,2022-06-01,PGC,0.3018867924528302,0.7311320754716981,941500000.0,0.033315094746044,0.0262249827467218,-0.1807162534435261
2,2022-06-01,PHR,0.8018867924528302,0.6037735849056604,26636500000.0,0.0373924105798721,-0.03966971818345,-0.1951256205807131
2,2022-06-01,PIT,0.5094339622641509,0.3867924528301887,67500000.0,0.0307384617713271,-0.1326424870466321,-0.1951923076923076
2,2022-06-01,PTL,0.0566037735849056,0.0141509433962264,1214000000.0,0.0352699766389388,-0.2603406326034063,-0.5960132890365448
2,2022-06-01,PVD,0.320754716981132,0.7641509433962264,151857000000.0,0.0469059530637975,0.1559633027522935,-0.1912708600770218
2,2022-06-01,PXS,0.0471698113207547,0.0377358490566037,2834000000.0,0.0487725258452552,-0.1955555555555556,-0.607942238267148
2,2022-06-01,QBS,0.929245283018868,0.3018867924528302,4572000000.0,0.0425619358128728,-0.15,-0.2906815020862309
2,2022-06-01,QCG,0.5660377358490566,0.4009433962264151,3536500000.0,0.0388292380781561,-0.0973451327433628,-0.2554744525547445
2,2022-06-01,SC5,0.4339622641509434,0.490566037735849,64195600.0,0.0266450752393467,-0.1000500250125062,-0.1367562380038387
2,2022-06-01,SCR,0.1981132075471698,0.1132075471698113,56998500000.0,0.0447005490897157,-0.1737089201877933,-0.4113712374581939
2,2022-06-01,SFG,0.6981132075471698,0.589622641509434,374500000.0,0.0262392455171607,-0.0087019579405366,-0.2642626480086114
2,2022-06-01,SFI,0.5566037735849056,0.4764150943396226,777500000.0,0.0224054001117416,-0.1521739130434782,-0.0609951845906902
2,2022-06-01,SGN,0.4716981132075472,0.6367924528301887,478500000.0,0.0171749937577946,-0.0416533673795084,-0.1298362556151282
2,2022-06-01,SHA,0.4622641509433962,0.4056603773584906,288500000.0,0.0327482226594261,-0.1057542768273717,-0.2090784044016506
2,2022-06-01,SKG,0.8915094339622641,0.2735849056603773,6117000000.0,0.0433616408031274,-0.1758530183727034,-0.2442839951865222
2,2022-06-01,SPM,0.3113207547169811,0.9433962264150944,66347900.0,0.0272951784008619,0.040162980209546,0.066865671641791
2,2022-06-01,SRC,0.8301886792452831,0.7169811320754716,32406950.0,0.0150665520368113,-0.0226320201173512,-0.0989180834621329
2,2022-06-01,SRF,1.0,0.25,129000000.0,0.0368256442073483,-0.2352941176470588,-0.2192192192192192
2,2022-06-01,ST8,0.2641509433962264,1.0,731000000.0,0.0438648943229915,0.3117709437963945,0.5085365853658537
2,2022-06-01,STB,0.1698113207547169,0.240566037735849,445166000000.0,0.0466166350026715,-0.1682242990654205,-0.3046875
2,2022-06-01,STG,0.6886792452830188,0.7216981132075472,560500000.0,0.0192822335392406,-0.0488188976377952,-0.0194805194805194
2,2022-06-01,TCR,0.9716981132075472,0.2688679245283019,35000000.0,0.0416975598292432,-0.1690140845070422,-0.2910547396528705
2,2022-06-01,TDC,0.0754716981132075,0.2216981132075471,4152000000.0,0.0381150032333184,-0.1064846416382252,-0.3900279589934762
2,2022-06-01,TDG,0.1886792452830188,0.2830188679245283,2770500000.0,0.0348566609983674,-0.0980091883614089,-0.3611713665943601
2,2022-06-01,TLG,0.4150943396226415,0.8113207547169812,1278000000.0,0.0293175004337828,-0.0274061990212072,0.0441330998248685
2,2022-06-01,TMT,0.2830188679245283,0.9905660377358492,1247000000.0,0.0412819269292204,0.1750599520383693,0.5067650676506763
2,2022-06-01,TNC,0.1509433962264151,0.9339622641509434,133233450.0,0.0587301574669569,0.0229136517124939,0.3450681890263241
2,2022-06-01,TNI,0.0283018867924528,0.2028301886792453,1754500000.0,0.0418694556897752,-0.1080139372822299,-0.4046511627906977
2,2022-06-01,TNT,0.0849056603773584,0.3443396226415094,4204000000.0,0.0378160385591345,-0.1044776119402984,-0.2920353982300885
2,2022-06-01,TTA,0.3773584905660377,0.7971698113207547,6898000000.0,0.0301065609908552,0.0455813953488373,-0.1184313725490195
2,2022-06-01,TTF,0.981132075471698,0.0660377358490566,45993500000.0,0.0381175924483395,-0.248,-0.4012738853503185
2,2022-06-01,TVT,0.3679245283018867,0.679245283018868,270103950.0,0.025246833262491,-0.0800884955752212,0.0246426811237061
2,2022-06-01,UDC,0.4811320754716981,0.4150943396226415,1012500000.0,0.0383398518586522,-0.1176470588235294,-0.1860465116279069
2,2022-06-01,VCB,0.3396226415094339,0.7971698113207548,80959500000.0,0.0209070003875607,0.0076216095045953,-0.0518877873866272
2,2022-06-01,VGC,0.7924528301886793,0.4952830188679245,45663000000.0,0.0521988318970481,-0.0814081408140814,-0.198079231692677
2,2022-06-01,VID,0.5849056603773585,0.4433962264150943,367000000.0,0.0333270003872593,-0.09985935302391,-0.2009987515605493
2,2022-06-01,VJC,0.330188679245283,0.7924528301886793,81822500000.0,0.0188067298655633,0.0077828776691279,-0.0580115650065286
2,2022-06-01,VMD,0.2075471698113207,0.5660377358490566,397500000.0,0.0541459467487728,0.0098752598752598,-0.313912429378531
2,2022-06-01,VNG,0.9622641509433962,0.1981132075471698,898500000.0,0.0351164025097371,-0.1824324324324324,-0.3125
2,2022-06-01,VOS,0.8679245283018868,0.5377358490566038,19054500000.0,0.0433491829262879,-0.0433436532507739,-0.2404129793510324
2,2022-06-01,VPD,0.6792452830188679,0.7783018867924528,380000000.0,0.0119079786608007,-0.0331023864511162,-0.0055423594615994
2,2022-06-01,VPH,0.5283018867924528,0.2594339622641509,2856500000.0,0.0356267915967799,-0.0852417302798982,-0.4343036978756884
2,2022-06-01,VPI,0.2452830188679245,0.8679245283018868,75732000000.0,0.0213142161759607,0.0360858977197255,-0.032258064516129
2,2022-06-01,VPS,0.5,0.7311320754716981,27699800.0,0.0133980526521742,-0.0215355805243445,-0.0928819444444444
2,2022-06-01,VRC,0.7264150943396226,0.4433962264150943,1543500000.0,0.036918145923458,0.0176056338028169,-0.5368589743589743
2,2022-06-01,VRE,0.6037735849056604,0.7358490566037736,109480000000.0,0.0313107702354667,0.0034578146611341,-0.1095428045412704
2,2022-06-01,VTO,0.839622641509434,0.5141509433962264,3940500000.0,0.0389637705360665,-0.048780487804878,-0.2461851475076296
3,2022-07-01,AAM,0.8878504672897196,0.4859813084112149,253000000.0,0.0342288875783173,-0.1609674728940784,-0.2514880952380952
3,2022-07-01,ASM,0.9439252336448598,0.3504672897196261,88395000000.0,0.0417523332274467,-0.2068718682891911,-0.3955264593562466
3,2022-07-01,ASP,0.2710280373831775,0.1074766355140186,859000000.0,0.0345292658113993,-0.2723970944309927,-0.5436598329536826
3,2022-07-01,AST,0.5046728971962616,0.8785046728971962,1581000000.0,0.0189710386820846,0.0450999512432959,-0.1023869346733667
3,2022-07-01,BKG,0.1542056074766355,0.2663551401869158,914500000.0,0.0432663862923124,-0.2218597063621533,-0.5041580041580042
3,2022-07-01,BMP,0.5514018691588785,0.780373831775701,1288500000.0,0.0239595156280705,-0.0418794688457609,-0.0781326781326781
3,2022-07-01,BTP,0.6261682242990654,0.808411214953271,769173750.0,0.0183750340300101,-0.025706940874036,-0.0687960687960688
3,2022-07-01,BWE,0.7383177570093458,0.733644859813084,20517000000.0,0.0307664768143336,-0.0759522716842588,-0.0359109408666507
3,2022-07-01,CCI,0.8598130841121495,0.5654205607476634,222500000.0,0.0362881943998747,-0.1061343719571568,-0.215049166310389
3,2022-07-01,CCL,0.2803738317757009,0.5654205607476636,2310500000.0,0.0434215403130264,-0.0273381294964029,-0.3832116788321168
3,2022-07-01,CIG,0.3457943925233644,0.0841121495327102,1030000000.0,0.0605180401436345,-0.2517401392111369,-0.6205882352941177
3,2022-07-01,CLC,0.616822429906542,0.8271028037383177,543500000.0,0.0205429491138151,-0.0117647058823529,-0.0384047267355982
3,2022-07-01,CLL,0.6635514018691588,0.7009345794392523,483000000.0,0.0165523772592281,-0.0360406091370558,-0.1919148936170213
3,2022-07-01,CSM,0.5887850467289719,0.8785046728971962,1094000000.0,0.0317694331489829,0.0549305095962937,-0.1075027995520716
3,2022-07-01,CTI,0.1308411214953271,0.3878504672897196,4015000000.0,0.0311392451503971,-0.1351744186046511,-0.4727514399645547
3,2022-07-01,DAH,0.411214953271028,0.308411214953271,2931000000.0,0.0492062792874037,-0.2125,-0.4789473684210527
3,2022-07-01,DCL,0.3738317757009345,0.5654205607476634,1313000000.0,0.0144792509080257,-0.074074074074074,-0.2927864214992928
3,2022-07-01,DCM,0.9626168224299064,0.4018691588785046,260604000000.0,0.0476371043647619,-0.226002020882452,-0.2570320077594569
3,2022-07-01,DGW,0.8317757009345794,0.5747663551401869,94288500000.0,0.0364784765417228,-0.1048623315758641,-0.2135872362326299
3,2022-07-01,DHC,0.5700934579439252,0.6588785046728971,9838500000.0,0.0231554097549888,-0.0548019533369505,-0.1953810623556582
3,2022-07-01,DLG,0.2149532710280373,0.1775700934579439,9978500000.0,0.0496176300558935,-0.276061776061776,-0.5026525198938991
3,2022-07-01,DMC,0.6728971962616822,0.7897196261682242,814500000.0,0.0112281095760768,0.0265169612995699,-0.1840106342575009
3,2022-07-01,DQC,0.7850467289719626,0.219626168224299,4347500000.0,0.0410096460357648,-0.231680236861584,-0.5152930189119775
3,2022-07-01,DSN,0.6542056074766355,0.8271028037383177,294000000.0,0.0140264711808355,-0.0085570964886396,-0.0743801652892561
3,2022-07-01,DTA,0.3551401869158878,0.0467289719626168,199000000.0,0.031715468646507,-0.2813653136531365,-0.6313298627543776
3,2022-07-01,DTL,1.0,0.1401869158878504,29160000.0,0.0149403050533159,-0.312,-0.5104364326375712
3,2022-07-01,DXV,0.3925233644859813,0.5327102803738317,90500000.0,0.0216067408536315,-0.0670289855072463,-0.3673218673218674
3,2022-07-01,EIB,0.4205607476635514,0.8551401869158879,10166500000.0,0.0232365439110771,0.0288226673180262,-0.1072488342518016
3,2022-07-01,FDC,0.9906542056074766,0.6214953271028038,467620500.0,0.0423166108188553,-0.0204081632653061,-0.3513513513513513
3,2022-07-01,GTA,0.7242990654205608,0.7850467289719626,63827600.0,0.0298546850689757,0.0031720856463124,-0.1329677861549005
3,2022-07-01,GVR,0.3271028037383177,0.4813084112149532,43419000000.0,0.0350776722636286,-0.0958083832335329,-0.3789659224441833
3,2022-07-01,HAG,0.2242990654205607,0.6822429906542056,97077000000.0,0.0430957675948862,0.0206422018348624,-0.3257575757575758
3,2022-07-01,HAR,0.0514018691588785,0.1028037383177569,2873000000.0,0.0459575666045319,-0.2848751835535976,-0.5361904761904762
3,2022-07-01,HBC,0.102803738317757,0.3037383177570093,90471500000.0,0.0462186355701406,-0.234360410830999,-0.3820648078372268
3,2022-07-01,HNG,0.1869158878504672,0.3551401869158878,23806000000.0,0.0443089846197925,-0.1419141914191419,-0.4975845410628019
3,2022-07-01,HPX,0.5233644859813084,0.8738317757009346,9722500000.0,0.0121732706242016,0.038022813688213,-0.085427135678392
