policy_id,lookback,threshold,switching_cost_bps,sample,method,mean_exposure,observations,cumulative_return,annualized_return,annualized_volatility,sharpe_zero_rf,sortino_zero_rf,maximum_drawdown
MG_L160_T-2_C50,160,-0.02,50.0,development,AUR,0.5862068965517241,604,-0.02444910256741062,-0.010274243096835667,0.12307926252694447,-0.08347663843522327,-0.06966145018352661,-0.3020331947999101
MG_L160_T-2_C50,160,-0.02,50.0,development,QAUR,0.5862068965517241,604,-0.02444910256741062,-0.010274243096835667,0.12307926252694447,-0.08347663843522327,-0.06966145018352661,-0.3020331947999101
MG_L160_T-2_C50,160,-0.02,50.0,historical_holdout,AUR,0.8666666666666667,312,0.13762788605768783,0.109764822361063,0.13645691471791246,0.804391793468084,0.9808700846018112,-0.13096078514839338
MG_L160_T-2_C50,160,-0.02,50.0,historical_holdout,QAUR,0.8666666666666667,312,0.19836793190099078,0.15738189114047207,0.13995394809494285,1.1245262694104659,1.4006598189447819,-0.13096078514839338
MG_L160_T-2_C50,160,-0.02,50.0,observed_2026,AUR,0.75,160,0.18366393828720673,0.3041716521426694,0.14352731183465162,2.1192597301138445,3.0811592562382852,-0.0824605796624387
MG_L160_T-2_C50,160,-0.02,50.0,observed_2026,QAUR,0.75,160,0.18359462956946215,0.3040513793346442,0.14353505383463303,2.118307488043599,3.0795849388279244,-0.08246057966243914
MG_L160_T-2_C100,160,-0.02,100.0,bridge,AUR,1.0,22,0.0016570682302721185,0.019146237094389118,0.13637363349341663,0.14039544598123063,0.39307262830926787,-0.05739971099287133
MG_L160_T-2_C100,160,-0.02,100.0,bridge,QAUR,1.0,22,-0.004261013285338566,-0.04773531502797379,0.17620952118709393,-0.27090088382505667,-0.4735245860962242,-0.050549381198343624
MG_L160_T-2_C100,160,-0.02,100.0,development,AUR,0.5862068965517241,604,-0.04864672806293391,-0.020591645952295456,0.12346957043723229,-0.16677506756827623,-0.1401601597150117,-0.30203319479990987
MG_L160_T-2_C100,160,-0.02,100.0,development,QAUR,0.5862068965517241,604,-0.04864672806293391,-0.020591645952295456,0.12346957043723229,-0.16677506756827623,-0.1401601597150117,-0.30203319479990987
MG_L160_T-2_C100,160,-0.02,100.0,historical_holdout,AUR,0.8666666666666667,312,0.11494140409382059,0.09185536425632734,0.1373483968666841,0.6687763843759011,0.8167707725730212,-0.14175899671848147
MG_L160_T-2_C100,160,-0.02,100.0,historical_holdout,QAUR,0.8666666666666667,312,0.17447017692650646,0.1387039856303125,0.140842703291336,0.9848148493955025,1.2284868383950918,-0.14175899671848147
