fold,decision_time,ticker,xgb_signal,momentum_signal,liquidity_20d,volatility_20d,return_20d,return_60d
4,2022-08-01,VID,0.8932038834951457,0.13592233009708737,209500000.0,0.015079737717364405,-0.07986111111111116,-0.16666666666666663
4,2022-08-01,VJC,0.6601941747572816,0.4368932038834952,62216000000.0,0.012154785107243797,-0.019360016049754236,0.02495282029775625
4,2022-08-01,VMD,0.9320388349514563,0.558252427184466,115584650.0,0.017621564216951626,0.009389671361502261,0.06435643564356441
4,2022-08-01,VNG,0.8252427184466019,0.5679611650485437,589000000.0,0.015481904528335613,0.0663716814159292,-0.04365079365079361
4,2022-08-01,VOS,0.9805825242718447,0.4466019417475728,31547000000.0,0.040727787334343686,-0.07241172950329144,0.08467459762071372
4,2022-08-01,VPD,0.32038834951456313,0.8689320388349515,1185500000.0,0.020877409719277117,0.12142857142857144,0.24702144559173944
4,2022-08-01,VPH,0.13592233009708737,0.9320388349514563,5751000000.0,0.03607855175354734,0.4989858012170385,0.08516886930983847
4,2022-08-01,VPI,0.4077669902912621,0.7087378640776698,67102500000.0,0.014568729710554259,0.061518324607329866,0.1009049773755657
4,2022-08-01,VPS,0.970873786407767,0.28640776699029125,24742400.0,0.01947243677854825,-0.016528925619834656,-0.09848484848484851
4,2022-08-01,VRC,0.019417475728155338,0.7524271844660194,528000000.0,0.03062160784002103,0.29591836734693877,-0.048689138576779034
4,2022-08-01,VRE,0.5048543689320388,0.5533980582524272,43530000000.0,0.027892704631569874,0.017805232558139483,0.028644876973925815
4,2022-08-01,VTO,0.34951456310679613,0.17961165048543687,1395500000.0,0.014414760128202852,-0.0089126559714795,-0.19999999999999996
5,2022-08-31,AAM,0.9900990099009901,0.5099009900990099,205500000.0,0.011736994810259785,0.016775396085740857,-0.03194321206743567
5,2022-08-31,ASM,0.31683168316831684,0.13861386138613863,45781500000.0,0.02082853970255772,-0.03413821815154039,-0.23076923076923073
5,2022-08-31,ASP,0.10891089108910891,0.6633663366336634,1435500000.0,0.03266815031483397,0.1681818181818182,-0.06658595641646492
5,2022-08-31,AST,0.900990099009901,0.5990099009900991,1465500000.0,0.006536323960041875,-0.004952723998199016,0.07359727957250417
5,2022-08-31,BKG,0.2079207920792079,0.25742574257425743,1026000000.0,0.018228903481173175,-0.03411131059245964,-0.10033444816053516
5,2022-08-31,BMP,0.8118811881188119,0.7376237623762376,4893500000.0,0.017385693359405825,0.033446437227338865,0.09783728115345003
5,2022-08-31,BTP,0.6336633663366337,0.7821782178217822,825840250.0,0.01782294625628696,0.08392857142857135,0.03407155025553665
5,2022-08-31,BWE,0.33663366336633666,0.38613861386138615,12071000000.0,0.017733350615105836,0.027475375842405336,-0.1253309796999117
5,2022-08-31,CCI,0.39603960396039606,0.6831683168316831,37129550.0,0.02468409181119605,0.13615295480880651,-0.04527750730282376
5,2022-08-31,CCL,0.5841584158415841,0.5544554455445545,1708000000.0,0.019377713314277654,-0.016129032258064502,0.042735042735042805
5,2022-08-31,CIG,0.43564356435643564,0.896039603960396,1892000000.0,0.03354426961801433,0.19386331938633194,0.08905852417302795
5,2022-08-31,CLC,0.9554455445544554,0.5445544554455446,165632650.0,0.013920144447997194,0.01258356272119543,-0.022770398481973486
5,2022-08-31,CLL,0.6534653465346535,0.6633663366336633,427500000.0,0.006112816587911306,0.03608247422680422,0.003494757863205189
5,2022-08-31,CSM,0.9554455445544554,0.33168316831683164,220653900.0,0.013723760395226478,-0.02840909090909094,-0.055828220858895716
5,2022-08-31,CTI,0.38613861386138615,0.3613861386138614,4864000000.0,0.015793219398560054,-0.05488239486813973,-0.02356406480117823
5,2022-08-31,DAH,0.22772277227722773,0.18316831683168316,2515500000.0,0.014612894852792142,-0.06959706959706946,-0.10563380281690138
5,2022-08-31,DCL,0.8316831683168316,0.37623762376237624,1233500000.0,0.019638432569339174,-0.007936507936507908,-0.07063197026022305
5,2022-08-31,DCM,0.3613861386138614,0.6633663366336634,167075000000.0,0.028835232076895773,0.15734824281150162,-0.05970149253731338
5,2022-08-31,DGW,0.4158415841584158,0.6732673267326732,53674500000.0,0.022740702137430714,0.17720655141037311,-0.06436449105044295
5,2022-08-31,DHC,0.40594059405940597,0.21782178217821782,9302000000.0,0.012432832194473465,-0.035162170354652966,-0.1141107709435013
5,2022-08-31,DLG,0.09900990099009901,0.07425742574257425,11908000000.0,0.02137506063587124,-0.08256880733944949,-0.21722113502935425
5,2022-08-31,DMC,0.8811881188118812,0.5792079207920792,509500000.0,0.00712678396630934,0.0,0.03039658038470683
5,2022-08-31,DQC,0.019801980198019802,0.2722772277227723,3579000000.0,0.021652118502461067,0.0,-0.18078055964653905
5,2022-08-31,DSN,0.9306930693069307,0.6287128712871287,705000000.0,0.016690847480801244,-0.010975305562484383,0.1776061776061777
5,2022-08-31,DTA,0.1782178217821782,0.7920792079207921,331000000.0,0.030167448203553725,0.17730496453900702,-0.013861386138613874
5,2022-08-31,DTL,0.24752475247524752,0.4108910891089109,27633000.0,0.011226745860445838,0.06827309236947787,-0.2507042253521127
5,2022-08-31,DXV,0.9108910891089109,0.801980198019802,94500000.0,0.024158052005015817,0.0651408450704225,0.12453531598513012
5,2022-08-31,EIB,0.7722772277227723,0.4653465346534653,9758500000.0,0.011610505378134107,-0.014485514485514495,-0.02375061850569027
5,2022-08-31,FDC,0.8910891089108911,0.16336633663366337,166907000.0,0.02709574788560938,-0.1480769230769231,-0.09959349593495936
5,2022-08-31,GTA,0.8514851485148515,0.8663366336633664,118743600.0,0.032495784954609974,0.07881417208966024,0.2071197411003236
5,2022-08-31,GVR,0.5247524752475248,0.6584158415841584,53029000000.0,0.022081948472511836,0.06666666666666665,-0.02608695652173909
5,2022-08-31,HAG,0.37623762376237624,0.8267326732673268,263708500000.0,0.026916141217130245,0.05284552845528445,0.48
5,2022-08-31,HAR,0.04950495049504951,0.18811881188118812,4131000000.0,0.02291408146436272,-0.03275862068965518,-0.15892053973013498
5,2022-08-31,HBC,0.7326732673267327,0.46534653465346537,106875000000.0,0.019542954554243926,-0.0066225165562914245,-0.026946107784431184
5,2022-08-31,HNG,0.7524752475247525,0.504950495049505,83370500000.0,0.021284990863321022,-0.025936599423631135,0.03840245775729656
5,2022-08-31,HPX,0.7623762376237624,0.5544554455445545,12333000000.0,0.013229270533156161,0.0,0.0
5,2022-08-31,HQC,0.297029702970297,0.09900990099009901,39184500000.0,0.017085454608481123,-0.07779886148007586,-0.173469387755102
5,2022-08-31,HSG,0.009900990099009901,0.693069306930693,250606500000.0,0.0266159640700866,0.06434782608695655,-0.009708737864077666
5,2022-08-31,HSL,0.5742574257425742,0.400990099009901,2898000000.0,0.02558712275688568,-0.024752475247524774,-0.029556650246305383
5,2022-08-31,HTI,0.6831683168316832,0.7029702970297029,378500000.0,0.011422020479408601,0.049689440993788914,0.033187772925764136
5,2022-08-31,HU1,0.2376237623762376,0.7574257425742574,116337700.0,0.022960699563238724,0.1433607520564042,-0.019153225806451624
5,2022-08-31,ICT,0.5643564356435643,0.6188118811881188,412000000.0,0.008274637150218474,0.02004626060138781,0.023201856148491906
5,2022-08-31,ITC,0.49504950495049505,0.8762376237623762,12684500000.0,0.0346567519038085,0.09633418584825226,0.19850885368126758
5,2022-08-31,JVC,0.0891089108910891,0.15841584158415842,8124000000.0,0.024354798575457724,-0.05244755244755239,-0.15707620528771382
5,2022-08-31,KMR,0.2871287128712871,0.07920792079207921,644000000.0,0.01447228657041496,-0.05648535564853552,-0.2666666666666667
5,2022-08-31,LDG,0.039603960396039604,0.36633663366336633,50193500000.0,0.0261571563872312,0.019172552976791213,-0.11867364746945896
5,2022-08-31,LGL,0.1485148514851485,0.5742574257425743,1260500000.0,0.022881942670502444,0.07664884135472372,-0.08345978755690442
5,2022-08-31,LM8,0.8712871287128713,0.698019801980198,78899700.0,0.02934268373859004,0.0658823529411765,-0.013071895424836555
5,2022-08-31,MCG,0.15841584158415842,0.22277227722772275,1475500000.0,0.02843932333668824,-0.014962593516209433,-0.2036290322580645
5,2022-08-31,MHC,0.26732673267326734,0.6584158415841584,1365500000.0,0.03132727950052398,0.04612850082372333,-0.0078125
5,2022-08-31,NAF,0.16831683168316833,0.42574257425742573,2736000000.0,0.02046733370195823,0.043436293436293516,-0.12398703403565636
5,2022-08-31,NBB,0.21782178217821782,0.39603960396039606,28286000000.0,0.029952946103339855,-0.018617021276595702,-0.046511627906976716
5,2022-08-31,NCT,0.504950495049505,0.7029702970297029,735000000.0,0.0063496661241297485,0.030654900139340358,0.07735879592167016
5,2022-08-31,NVT,0.594059405940594,0.8613861386138614,1033500000.0,0.0419834781721968,0.13214285714285712,0.09688581314878886
5,2022-08-31,OGC,0.3465346534653465,0.9207920792079208,8731500000.0,0.030833262534630142,0.15873015873015883,0.2016460905349795
5,2022-08-31,PAN,0.45544554455445546,0.6435643564356435,44820000000.0,0.022204084923346357,0.05818596691386202,-0.024710830704521514
5,2022-08-31,PET,0.3613861386138614,0.7079207920792079,41763500000.0,0.02729864868546537,0.21852033317001474,-0.0525714285714286
5,2022-08-31,PGC,0.9702970297029703,0.5990099009900991,388000000.0,0.01619757164203606,0.048920863309352525,-0.02929427430093212
5,2022-08-31,PHR,0.6732673267326733,0.49504950495049505,56467500000.0,0.016957863763719737,0.011417530300368961,-0.03953294412010011
5,2022-08-31,PIT,0.27722772277227725,0.2524752475247525,255000000.0,0.018823613185215582,0.0016207455429497752,-0.25542168674698795
5,2022-08-31,PTL,0.19801980198019803,0.995049504950495,3556500000.0,0.04065338957428087,0.6747967479674797,0.5547169811320756
5,2022-08-31,PVD,0.42574257425742573,0.7079207920792079,213604500000.0,0.034848572769393904,0.28088701161562835,-0.055295950155763274
5,2022-08-31,QBS,0.07920792079207921,0.09405940594059406,3138000000.0,0.024601677726780766,-0.06746987951807226,-0.22132796780684105
5,2022-08-31,QCG,0.3069306930693069,0.09900990099009901,2443000000.0,0.019389972254559948,-0.08131868131868136,-0.16148445336008022
5,2022-08-31,SCR,0.13861386138613863,0.47029702970297027,61255500000.0,0.022938367057164868,-0.020444444444444487,-0.016949152542372836
5,2022-08-31,SFG,0.25742574257425743,0.3811881188118812,174000000.0,0.019949070209263394,0.030993618960802216,-0.15722801788375562
5,2022-08-31,SFI,0.9207920792079208,0.613861386138614,636500000.0,0.01761136519261327,0.023098791755508108,0.003135888501742068
5,2022-08-31,SGN,0.7821782178217822,0.7178217821782178,501500000.0,0.008663069276100322,0.03271624640919235,0.07760199833472092
5,2022-08-31,SHA,0.5445544554455446,0.3118811881188119,549500000.0,0.015838810590215198,0.0,-0.1451905626134301
5,2022-08-31,SKG,0.5148514851485149,0.9059405940594059,13679500000.0,0.026783049479613755,0.10394736842105257,0.37540983606557377
5,2022-08-31,SPM,0.8415841584158416,0.37623762376237624,96390600.0,0.02578498628177734,0.0,-0.09022118742724095
5,2022-08-31,SRF,0.9801980198019802,0.4554455445544554,77205250.0,0.01755087692007243,-0.022222222222222254,-0.022222222222222254
5,2022-08-31,ST8,0.6039603960396039,0.45544554455445546,1283500000.0,0.02499667124118454,-0.1849529780564263,0.18181818181818188
5,2022-08-31,STB,0.46534653465346537,0.5693069306930694,267931500000.0,0.010945917837708038,-0.025540275049115935,0.14814814814814814
5,2022-08-31,STG,0.8613861386138614,0.3366336633663366,102199750.0,0.018102757425102794,-0.02422145328719727,-0.06776859504132227
5,2022-08-31,TCR,0.32673267326732675,0.14356435643564355,159138000.0,0.015725630220196435,-0.09626719056974464,-0.11196911196911197
5,2022-08-31,TDC,0.6237623762376238,0.995049504950495,28286500000.0,0.02737102155014309,0.3827814569536423,0.6000000000000001
5,2022-08-31,TDG,0.12871287128712872,0.4257425742574257,1842500000.0,0.022522854547213738,0.027310924369747802,-0.10439560439560436
5,2022-08-31,TLG,0.48514851485148514,0.8613861386138614,24996000000.0,0.0219013911366567,0.07648183556405352,0.2519059720457433
5,2022-08-31,TMT,0.7029702970297029,0.054455445544554455,379500000.0,0.020090831295050387,-0.08894230769230771,-0.2465208747514911
5,2022-08-31,TNI,0.1188118811881188,0.44059405940594065,2996000000.0,0.031405419011465506,0.025882352941176467,-0.08977035490605423
5,2022-08-31,TNT,0.0297029702970297,0.27722772277227725,2775500000.0,0.037317159816697684,0.021052631578947434,-0.29454545454545455
5,2022-08-31,TTA,0.5544554455445545,0.37623762376237624,5349500000.0,0.014967109383285942,0.004734848484848397,-0.10464135021097043
5,2022-08-31,TTE,0.9405940594059405,0.09405940594059406,7570750.0,0.039127293992697265,-0.0429184549356223,-0.49318181818181817
5,2022-08-31,TTF,0.18811881188118812,0.10396039603960396,23094500000.0,0.018022752689658306,-0.10681818181818181,-0.1502702702702703
5,2022-08-31,TVT,0.801980198019802,0.7326732673267327,105211300.0,0.013875015054265437,0.05666003976143141,0.03910068426197455
5,2022-08-31,UDC,0.8217821782178217,0.6039603960396039,563000000.0,0.021773260017368724,0.10800970873786397,-0.08699999999999997
5,2022-08-31,VCB,0.7920792079207921,0.7425742574257426,94448000000.0,0.015854472700281404,0.05654426672674018,0.06060606060606055
5,2022-08-31,VGC,0.693069306930693,0.9257425742574257,82251500000.0,0.03169229198185813,0.1178592904389657,0.534672537149147
5,2022-08-31,VID,0.7227722772277227,0.48514851485148514,531500000.0,0.019759063597380284,0.057090239410681365,-0.11145510835913308
5,2022-08-31,VJC,0.7425742574257426,0.3366336633663366,75056500000.0,0.007887932442118318,-0.042583683079127854,-0.042583683079127854
5,2022-08-31,VMD,0.5346534653465347,0.6336633663366337,322000000.0,0.026304509729571605,0.08030040439052577,-0.050761421319796995
5,2022-08-31,VNG,0.6435643564356436,0.29207920792079206,563500000.0,0.011313176937088753,-0.07755102040816331,-0.0423728813559322
5,2022-08-31,VOS,0.6633663366336634,0.41089108910891087,37073000000.0,0.02415561331145823,-0.06403351286654702,0.02155453951665587
5,2022-08-31,VPD,0.4752475247524752,0.891089108910891,725000000.0,0.014019934804429408,0.08578745198463511,0.30965250965250957
5,2022-08-31,VPH,0.44554455445544555,0.7326732673267327,2919000000.0,0.031428385551874036,0.02754820936639124,0.1601866251944013
5,2022-08-31,VPI,0.7128712871287128,0.5940594059405941,62411500000.0,0.0071090155537187494,-0.003073140749846326,0.05644811115935733
5,2022-08-31,VPS,1.0,0.19801980198019803,39096600.0,0.009796993280490388,-0.04583333333333328,-0.11668273866923817
5,2022-08-31,VRC,0.06930693069306931,0.3069306930693069,1259500000.0,0.03507785914134028,-0.027450980392156876,-0.0780669144981413
5,2022-08-31,VRE,0.6138613861386139,0.24752475247524752,41646500000.0,0.011441798727987618,-0.04668567355666431,-0.08889645776566757
5,2022-08-31,VTO,0.0594059405940594,0.21782178217821782,2293000000.0,0.015112356248440921,-0.023140495867768562,-0.16051136363636365
6,2022-09-30,AAM,0.9854368932038835,0.587378640776699,112000000.0,0.014899418858831542,-0.036663611365719495,-0.012218045112781906
6,2022-09-30,ASM,0.5825242718446602,0.7427184466019418,85757500000.0,0.03594625363545154,-0.05689655172413788,0.1129196337741607
6,2022-09-30,ASP,0.10679611650485436,0.4684466019417476,697500000.0,0.028055042406895738,-0.18417639429312582,0.0625
6,2022-09-30,AST,0.7572815533980582,0.5922330097087378,1228000000.0,0.010079679227054049,-0.04524886877828049,-0.0018921475875117721
6,2022-09-30,BKG,0.34951456310679613,0.8009708737864077,663000000.0,0.01277979807652806,-0.03345724907063197,0.1206896551724137
6,2022-09-30,BMP,0.6019417475728155,0.49514563106796117,3458500000.0,0.014911698405734088,-0.11374296435272047,0.010698047606311878
6,2022-09-30,BTP,0.8737864077669902,0.7184466019417476,609500000.0,0.009616531791860436,-0.027182866556836882,0.045132743362831906
6,2022-09-30,BWE,0.5533980582524272,0.6844660194174756,14859500000.0,0.018536508294860844,-0.02573158425832489,0.008355091383811963
6,2022-09-30,CCI,0.7766990291262136,0.2815533980582524,206872050.0,0.04204529784055062,-0.0809151785714286,-0.20473201352003867
6,2022-09-30,CCL,0.3786407766990291,0.2524271844660194,606000000.0,0.017186236511233875,-0.1789617486338798,-0.06821705426356595
6,2022-09-30,CIG,0.02912621359223301,0.6504854368932039,2570500000.0,0.03159319516344562,-0.14719626168224298,0.2943262411347518
6,2022-09-30,CLC,0.9271844660194175,0.6310679611650486,200500000.0,0.0129437609528166,-0.016336056009334854,-0.023174971031286185
6,2022-09-30,CLL,0.8737864077669902,0.7815533980582524,505500000.0,0.015042156259512484,-0.01691542288557213,0.057249866238630265
6,2022-09-30,CSM,0.970873786407767,0.3398058252427184,174000000.0,0.01739373244021354,-0.0714749837556855,-0.11844540407156079
6,2022-09-30,CTI,0.27184466019417475,0.5825242718446602,8328500000.0,0.03140963742310296,-0.08220211161387636,0.047332185886402645
6,2022-09-30,DAH,0.05825242718446602,0.3883495145631068,1139000000.0,0.029886054023248537,-0.12729658792650922,-0.022058823529411797
6,2022-09-30,DCL,0.6893203883495146,0.5242718446601942,1463000000.0,0.005014931162999717,-0.04600000000000004,-0.036363636363636376
6,2022-09-30,DCM,0.6213592233009708,0.7038834951456311,239892000000.0,0.03399388154792691,-0.10110420979986201,0.27446183953033265
6,2022-09-30,DGW,0.6310679611650486,0.6796116504854369,90651000000.0,0.034918743550873245,-0.10183574879227053,0.19917440660474717
6,2022-09-30,DHC,0.5048543689320388,0.46116504854368934,4776000000.0,0.01167768503248596,-0.041470311027332674,-0.09733727810650883
6,2022-09-30,DLG,0.019417475728155338,0.04368932038834951,4926500000.0,0.026886077306968428,-0.25249999999999995,-0.1808219178082192
6,2022-09-30,DMC,0.9271844660194175,0.470873786407767,364000000.0,0.00866684989043981,-0.06130444802949986,-0.0595705379819903
6,2022-09-30,DQC,0.1941747572815534,0.13106796116504854,1458000000.0,0.01665613367526412,-0.21842696629213487,-0.10683102208525941
6,2022-09-30,DSN,0.8058252427184466,0.8203883495145631,387500000.0,0.011069163206804756,-0.02950819672131144,0.13543818235467686
6,2022-09-30,DTA,0.1650485436893204,0.6990291262135923,172182600.0,0.031673620189388574,-0.09136546184738958,0.2196765498652291
6,2022-09-30,DTL,0.17475728155339806,0.5048543689320388,11500000.0,0.0073420661843924305,-0.06015037593984962,-0.03100775193798455
6,2022-09-30,DXV,0.49514563106796117,0.38106796116504854,37529500.0,0.03657142378652378,-0.17355371900826444,0.0
6,2022-09-30,EIB,0.42718446601941745,0.8640776699029127,34004500000.0,0.03203116622639899,0.1267105930055752,0.06875000000000009
6,2022-09-30,GTA,0.7961165048543689,0.7621359223300971,21272250.0,0.023638249899065083,-0.024458420684835724,0.052790346907994
6,2022-09-30,GVR,0.30097087378640774,0.3300970873786408,48913000000.0,0.023977727133067162,-0.20657467532467533,0.002564102564102555
6,2022-09-30,HAG,0.23300970873786409,0.9611650485436893,330042000000.0,0.03301622229034146,0.02316602316602312,0.37305699481865284
6,2022-09-30,HAR,0.1553398058252427,0.23786407766990292,1704000000.0,0.02006587686652885,-0.19786096256684493,-0.04255319148936165
6,2022-09-30,HBC,0.44660194174757284,0.4077669902912622,75152000000.0,0.02745371599407426,-0.1615384615384614,0.002452483139178563
6,2022-09-30,HNG,0.32038834951456313,0.5631067961165048,41658500000.0,0.03162806781082917,-0.16863905325443784,0.11507936507936511
6,2022-09-30,HPX,0.5339805825242718,0.6165048543689321,14295000000.0,0.009182098226633727,-0.011538461538461497,-0.03745318352059923
6,2022-09-30,HQC,0.08737864077669903,0.11650485436893204,17841000000.0,0.023168951856023662,-0.2613168724279835,-0.0818414322250639
6,2022-09-30,HSG,0.2621359223300971,0.49029126213592233,212397000000.0,0.03265435193816431,-0.1462418300653595,0.03567888999008928
6,2022-09-30,HSL,0.6407766990291263,0.8543689320388349,1468000000.0,0.020157965505538746,-0.025380710659898442,0.1519999999999999
6,2022-09-30,HTI,0.7378640776699029,0.6796116504854369,1449500000.0,0.010764290735655881,-0.05663567202028741,0.04788732394366191
6,2022-09-30,HTV,0.8252427184466019,0.35436893203883496,26225700.0,0.02883419623802865,-0.11071428571428577,-0.06566604127579734
6,2022-09-30,HU1,0.2524271844660194,0.2038834951456311,131327050.0,0.04329335926236474,-0.18360995850622408,-0.09122401847575057
6,2022-09-30,ICT,0.9271844660194175,0.6796116504854368,194500000.0,0.0067214185385013605,-0.02569916855631138,0.00546021840873645
6,2022-09-30,ITC,0.6990291262135923,0.7621359223300971,17043500000.0,0.041278373226950126,-0.07853810264385697,0.38596491228070184
6,2022-09-30,JVC,0.009708737864077669,0.4854368932038835,3275000000.0,0.030265399518598364,-0.1254612546125461,0.02819956616052055
6,2022-09-30,KMR,0.21359223300970873,0.18932038834951456,274500000.0,0.015236467338513025,-0.17960088691796006,-0.10843373493975905
6,2022-09-30,LDG,0.06796116504854369,0.11650485436893203,23172500000.0,0.033811670593355145,-0.2594059405940594,-0.08220858895705518
6,2022-09-30,LGL,0.3300970873786408,0.6116504854368932,649500000.0,0.024731893922801635,-0.10596026490066224,0.08000000000000007
6,2022-09-30,LM8,0.9514563106796117,0.5436893203883495,57360350.0,0.031135085502984248,-0.06644880174291934,-0.00810185185185186
6,2022-09-30,MCG,0.20388349514563106,0.17475728155339804,384500000.0,0.022227958012871973,-0.17721518987341767,-0.1216216216216216
6,2022-09-30,MDG,0.4854368932038835,0.5825242718446602,23033300.0,0.04014661529257733,0.0025542784163474774,-0.0797186400937866
6,2022-09-30,MHC,0.2815533980582524,0.5242718446601942,616000000.0,0.027831368048198964,-0.1716535433070866,0.07346938775510203
6,2022-09-30,NAF,0.0970873786407767,0.6990291262135921,1522000000.0,0.022508362911870902,-0.0684551341350601,0.1090308370044053
6,2022-09-30,NBB,0.4368932038834951,0.9514563106796117,23905500000.0,0.034299096297658836,0.051490514905149,0.26797385620915026
6,2022-09-30,NCT,0.8932038834951457,0.5922330097087378,712000000.0,0.008855540208372939,-0.045666216013219185,-0.0006292276230926985
6,2022-09-30,NVT,0.3883495145631068,0.3786407766990291,297500000.0,0.030607430351101618,-0.2429022082018928,0.05726872246696035
6,2022-09-30,OGC,0.6601941747572816,0.8932038834951457,19806000000.0,0.03515184380385503,-0.006849315068493178,0.1507936507936507
6,2022-09-30,PAN,0.6796116504854369,0.616504854368932,90595500000.0,0.03216585983997827,-0.12183288409703508,0.12655601659751037
6,2022-09-30,PET,0.33980582524271846,0.3713592233009709,38133500000.0,0.03760685756383953,-0.25492561318858065,0.0625
6,2022-09-30,PGC,0.9271844660194175,0.529126213592233,254500000.0,0.016875344845362558,-0.07887517146776402,0.0052395209580837765
6,2022-09-30,PHR,0.4563106796116505,0.13106796116504854,49052000000.0,0.02780915755142425,-0.21952066689822858,-0.10263578274760388
6,2022-09-30,PIT,0.3106796116504854,0.058252427184466014,43750500.0,0.017025987865174546,-0.22330097087378642,-0.281437125748503
6,2022-09-30,PTL,0.36893203883495146,0.5679611650485437,3566500000.0,0.037179777019304534,-0.20873786407766992,0.5162790697674418
6,2022-09-30,PVD,0.7475728155339806,0.8640776699029127,244113000000.0,0.044672185847005025,-0.04369332234130252,0.4111922141119222
6,2022-09-30,QBS,0.14563106796116504,0.04368932038834951,1588500000.0,0.03500514518474287,-0.2506459948320413,-0.19444444444444442
6,2022-09-30,QCG,0.11650485436893204,0.23300970873786406,1475000000.0,0.029102187420005685,-0.2069377990430622,-0.041907514450867045
6,2022-09-30,SC5,0.7184466019417476,0.7572815533980582,12009900.0,0.031048961893220834,-0.015810276679841917,0.04433792690233673
6,2022-09-30,SCR,0.038834951456310676,0.2912621359223301,27715500000.0,0.03029395979785501,-0.2313974591651543,0.004744958481613271
6,2022-09-30,SFG,0.5436893203883495,0.31553398058252424,85000000.0,0.029530314183993656,-0.07515473032714415,-0.13266998341625202
6,2022-09-30,SFI,0.9029126213592233,0.645631067961165,509000000.0,0.018099144432650167,-0.06773185133726989,0.04925723221266609
6,2022-09-30,SGN,0.8737864077669902,0.7135922330097088,219000000.0,0.010133965558066263,-0.03424873737373735,0.047773972602739745
6,2022-09-30,SHA,0.7281553398058253,0.7427184466019418,294000000.0,0.014679939547796242,-0.014861995753715496,0.03111111111111109
6,2022-09-30,SKG,0.5145631067961165,0.5922330097087378,10035000000.0,0.027759314572623272,-0.1519666269368296,0.1329617834394905
6,2022-09-30,SRC,0.9854368932038835,0.6019417475728155,68389450.0,0.016452110975751985,-0.022202486678507993,-0.02738515901060068
6,2022-09-30,SRF,0.6504854368932039,0.34466019417475724,79014000.0,0.024094847375846752,-0.11111111111111116,-0.06614785992217898
6,2022-09-30,ST8,0.8349514563106796,0.5364077669902912,266500000.0,0.01729199144772744,-0.0692307692307692,0.0
6,2022-09-30,STB,0.39805825242718446,0.25728155339805825,223326500000.0,0.021063183457938874,-0.16935483870967738,-0.08444444444444443
6,2022-09-30,STG,0.7864077669902912,0.5679611650485437,381136000.0,0.01696317074449735,-0.021818181818181848,-0.06434782608695655
6,2022-09-30,TCR,0.3592233009708738,0.2669902912621359,27484250.0,0.030647390217546346,-0.15217391304347827,-0.08450704225352113
6,2022-09-30,TDC,1.0,0.6019417475728155,33070500000.0,0.03434225583450547,-0.18965517241379315,0.775445960125918
6,2022-09-30,TDG,0.24271844660194175,0.1941747572815534,677500000.0,0.02293454391670703,-0.22494887525562368,-0.047738693467336724
6,2022-09-30,TLG,0.7087378640776699,0.7233009708737864,40081000000.0,0.04024465699336281,-0.07612281146917022,0.18445022771633046
6,2022-09-30,TMT,0.8155339805825242,0.07766990291262135,242000000.0,0.026878964940153887,-0.2137203166226913,-0.2587064676616916
6,2022-09-30,TNI,0.07766990291262135,0.5388349514563107,1346500000.0,0.031068870745333696,-0.09403669724770647,0.031331592689294974
6,2022-09-30,TNT,0.13592233009708737,0.30097087378640774,1150500000.0,0.03071068801413051,-0.18170103092783507,-0.0260736196319018
6,2022-09-30,TRC,0.7669902912621359,0.5339805825242718,397675500.0,0.020327306099808345,-0.06737880032867705,-0.009310445155659042
6,2022-09-30,TTA,0.6116504854368932,0.7427184466019418,4286000000.0,0.012592062807296805,-0.04995287464655984,0.0815450643776825
6,2022-09-30,TTF,0.04854368932038835,0.14563106796116504,10557500000.0,0.024383568757332802,-0.19720101781170485,-0.11126760563380278
6,2022-09-30,TVT,0.9611650485436893,0.5388349514563107,209207600.0,0.019331249923841925,-0.058134083450539165,-0.020955165692007838
6,2022-09-30,UDC,0.22330097087378642,0.14563106796116504,595500000.0,0.018260763709982652,-0.1971522453450164,-0.11473429951690817
6,2022-09-30,VCB,0.46601941747572817,0.45145631067961167,80998500000.0,0.012976354974521284,-0.12857142857142856,0.005412054120541132
6,2022-09-30,VGC,0.6699029126213593,0.4611650485436893,79349000000.0,0.0386811641921392,-0.23399677245831096,0.13617021276595742
6,2022-09-30,VID,0.8543689320388349,0.38349514563106796,188000000.0,0.015346404904501584,-0.07317073170731703,-0.09059829059829061
6,2022-09-30,VJC,0.5631067961165048,0.2912621359223301,62759500000.0,0.014969154863143316,-0.08799315727574042,-0.12745499181669395
6,2022-09-30,VMD,0.8446601941747572,0.5242718446601942,90677550.0,0.012070009350438246,-0.0887700534759358,0.006497341996456019
6,2022-09-30,VNG,0.4174757281553398,0.28640776699029125,266000000.0,0.017712575756046782,-0.11504424778761058,-0.09909909909909909
6,2022-09-30,VOS,0.4077669902912621,0.19902912621359223,12217500000.0,0.025582272225039365,-0.17583120204603575,-0.10919143054595715
6,2022-09-30,VPD,0.47572815533980584,0.970873786407767,1008000000.0,0.02997468349136654,0.07665094339622636,0.30428571428571427
6,2022-09-30,VPH,0.1262135922330097,0.5631067961165048,1058000000.0,0.0286027020143549,-0.18900804289544237,0.2246963562753037
6,2022-09-30,VPI,0.5242718446601942,0.8398058252427185,60042500000.0,0.01354024374237971,0.005754212905877409,0.072775098640947
6,2022-09-30,VPS,0.5922330097087378,0.6699029126213593,46281800.0,0.02275020301194307,0.0387931034482758,-0.023302938196555267
